x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0,0,0,500,0.78,0,0,0,0,1.4822e-323,6.95256e-310,2.15037e-317,0,2.12203e-314
2.57998e-06,1.00619e-06,0.001,500,0.78,0.00257998,0.00100619,1.09244e-06,0.00109244,0,6088.75,6588.75,0,0
7.73993e-06,3.01858e-06,0.002,500,0.78,0.00515995,0.00201238,3.27731e-06,0.00218487,0,6088.75,6588.75,0,0
1.54798e-05,6.03715e-06,0.003,500,0.78,0.00773992,0.00301855,6.55462e-06,0.00327731,0,6088.75,6588.75,0,0
2.57997e-05,1.00619e-05,0.004,500,0.78,0.0103199,0.00402471,1.09244e-05,0.00436975,0,6088.75,6588.75,0,0
3.86995e-05,1.50929e-05,0.005,500,0.78,0.0128998,0.00503085,1.63866e-05,0.00546218,0,6088.75,6588.75,0,0
5.41792e-05,2.11301e-05,0.006,500,0.78,0.0154798,0.00603695,2.29412e-05,0.00655462,0,6088.75,6588.75,0,0
7.22387e-05,2.81736e-05,0.007,500,0.78,0.0180597,0.00704303,3.05882e-05,0.00764706,0,6088.75,6588.75,0,0
9.28781e-05,3.62233e-05,0.008,500,0.78,0.0206396,0.00804906,3.93277e-05,0.0087395,0,6088.75,6588.75,0,0
0.000116097,4.52792e-05,0.009,500,0.78,0.0232195,0.00905505,4.91597e-05,0.00983193,0,6088.75,6588.75,0,0
0.000141896,5.53415e-05,0.01,500,0.78,0.0257994,0.010061,6.0084e-05,0.0109244,0,6088.75,6588.75,0,0
0.000170275,6.64101e-05,0.011,500,0.78,0.0283792,0.0110669,7.21008e-05,0.0120168,0,6088.75,6588.75,0,0
0.000201233,7.8485e-05,0.012,500,0.78,0.030959,0.0120727,8.52101e-05,0.0131092,0,6088.75,6588.75,0,0
0.000234771,9.15663e-05,0.013,500,0.78,0.0335388,0.0130784,9.94118e-05,0.0142017,0,6088.75,6588.75,0,0
0.000270888,0.000105654,0.014,500,0.78,0.0361186,0.0140841,0.000114706,0.0152941,0,6088.75,6588.75,0,0
0.000309584,0.000120748,0.015,500,0.78,0.0386983,0.0150897,0.000131092,0.0163866,0,6088.75,6588.75,0,0
0.00035086,0.000136849,0.016,500,0.78,0.041278,0.0160952,0.000148571,0.017479,0,6088.75,6588.75,0,0
0.000394715,0.000153956,0.017,500,0.78,0.0438577,0.0171007,0.000167143,0.0185714,0,6088.75,6588.75,0,0
