x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0,0,0,0,0,0,0,0,0,6.95299e-310,2.1496e-317,0,2.12203e-314,6.95299e-310,2.14961e-317,1.4822e-323,3.2102e-317
5.15996e-07,0,0.001,100,0,0.000515996,0,0,0,0,0,6288.75,6388.75,0,0,0,0
1.54799e-06,0,0.002,100,0,0.00103199,0,0,0,0,0,6288.75,6388.75,0,0,0,0
3.09598e-06,0,0.003,100,0,0.00154799,0,0,0,0,0,6288.75,6388.75,0,0,0,0
5.15996e-06,0,0.004,100,0,0.00206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0
7.73994e-06,0,0.005,100,0,0.00257998,0,0,0,0,0,6288.75,6388.75,0,0,0,0
1.08359e-05,0,0.006,100,0,0.00309598,0,0,0,0,0,6288.75,6388.75,0,0,0,0
1.44479e-05,0,0.007,100,0,0.00361197,0,0,0,0,0,6288.75,6388.75,0,0,0,0
1.85759e-05,0,0.008,100,0,0.00412797,0,0,0,0,0,6288.75,6388.75,0,0,0,0
2.32198e-05,0,0.009,100,0,0.00464396,0,0,0,0,0,6288.75,6388.75,0,0,0,0
2.83798e-05,0,0.01,100,0,0.00515996,0,0,0,0,0,6288.75,6388.75,0,0,0,0
3.40557e-05,0,0.011,100,0,0.00567595,0,0,0,0,0,6288.75,6388.75,0,0,0,0
4.02477e-05,0,0.012,100,0,0.00619195,0,0,0,0,0,6288.75,6388.75,0,0,0,0
4.69556e-05,0,0.013,100,0,0.00670795,0,0,0,0,0,6288.75,6388.75,0,0,0,0
5.41796e-05,0,0.014,100,0,0.00722394,0,0,0,0,0,6288.75,6388.75,0,0,0,0
6.19195e-05,0,0.015,100,0,0.00773994,0,0,0,0,0,6288.75,6388.75,0,0,0,0
7.01754e-05,0,0.016,100,0,0.00825593,0,0,0,0,0,6288.75,6388.75,0,0,0,0
7.89474e-05,0,0.017,100,0,0.00877193,0,0,0,0,0,6288.75,6388.75,0,0,0,0
8.82353e-05,0,0.018,100,0,0.00928793,0,0,0,0,0,6288.75,6388.75,0,0,0,0
9.80392e-05,0,0.019,100,0,0.00980392,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000108359,0,0.02,100,0,0.0103199,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000119195,0,0.021,100,0,0.0108359,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000130547,0,0.022,100,0,0.0113519,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000142415,0,0.023,100,0,0.0118679,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000154799,0,0.024,100,0,0.0123839,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000167699,0,0.025,100,0,0.0128999,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000181115,0,0.026,100,0,0.0134159,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000195046,0,0.027,100,0,0.0139319,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000209494,0,0.028,100,0,0.0144479,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000224458,0,0.029,100,0,0.0149639,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000239938,0,0.03,100,0,0.0154799,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000255934,0,0.031,100,0,0.0159959,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000272446,0,0.032,100,0,0.0165119,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000289474,0,0.033,100,0,0.0170279,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000307018,0,0.034,100,0,0.0175439,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000325077,0,0.035,100,0,0.0180599,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000343653,0,0.036,100,0,0.0185759,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000362745,0,0.037,100,0,0.0190918,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000382353,0,0.038,100,0,0.0196078,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000402477,0,0.039,100,0,0.0201238,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000423117,0,0.04,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000444272,0,0.041,100,0,0.0211558,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000465944,0,0.042,100,0,0.0216718,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000488132,0,0.043,100,0,0.0221878,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000510836,0,0.044,100,0,0.0227038,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000534056,0,0.045,100,0,0.0232198,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000557792,0,0.046,100,0,0.0237358,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000582043,0,0.047,100,0,0.0242518,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000606811,0,0.048,100,0,0.0247678,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000632095,0,0.049,100,0,0.0252838,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000657895,0,0.05,100,0,0.0257998,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000684211,0,0.051,100,0,0.0263158,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000711042,0,0.052,100,0,0.0268318,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00073839,0,0.053,100,0,0.0273478,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000766254,0,0.054,100,0,0.0278638,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000794634,0,0.055,100,0,0.0283798,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000823529,0,0.056,100,0,0.0288958,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000852941,0,0.057,100,0,0.0294118,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000882869,0,0.058,100,0,0.0299278,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000913313,0,0.059,100,0,0.0304438,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000944272,0,0.06,100,0,0.0309598,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000975748,0,0.061,100,0,0.0314757,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00100774,0,0.062,100,0,0.0319917,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00104025,0,0.063,100,0,0.0325077,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00107327,0,0.064,100,0,0.0330237,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00110681,0,0.065,100,0,0.0335397,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00114087,0,0.066,100,0,0.0340557,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00117544,0,0.067,100,0,0.0345717,0,0,0,0,0,6288.75,6388.75,0,0,0,0
