x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0,0,0,50,0,0,0,0,0,1.4822e-323,0,6.953e-310,2.15112e-317,0,2.12203e-314,3.20988e-317,6.9515e-310
2.57998e-05,0,0.01,50,0,0.00257998,0,0,0,0,0,6313.75,6363.75,0,0,0,0
7.73994e-05,0,0.02,50,0,0.00515996,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.000154799,0,0.03,50,0,0.00773994,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.000257998,0,0.04,50,0,0.0103199,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.000386997,0,0.05,50,0,0.0128999,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.000541796,0,0.06,50,0,0.0154799,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.000722394,0,0.07,50,0,0.0180599,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.000928793,0,0.08,50,0,0.0206398,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00116099,0,0.09,50,0,0.0232198,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00141899,0,0.1,50,0,0.0257998,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00170279,0,0.11,50,0,0.0283798,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00201238,0,0.12,50,0,0.0309598,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00234778,0,0.13,50,0,0.0335397,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00270898,0,0.14,50,0,0.0361197,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00309598,0,0.15,50,0,0.0386997,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00350877,0,0.16,50,0,0.0412797,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00394737,0,0.17,50,0,0.0438596,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00441176,0,0.18,50,0,0.0464396,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00490196,0,0.19,50,0,0.0490196,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00541796,0,0.2,0,0.01,0.0515996,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00593391,3.85329e-06,0.21,0,0.02,0.0515957,0.000385329,4.18592e-06,0.000418592,0.01,0,6338.75,6338.75,0.0112686,0,49.8124,0
0.0064499,9.65969e-06,0.22,0,0.03,0.0515986,0.000580424,3.15429e-06,-0.000103163,-0.00369407,0,6338.75,6338.75,-0.00416268,0.00986855,-18.4447,43.6441
0.00696562,1.832e-05,0.23,0,0.04,0.0515724,0.000865869,1.79699e-05,0.00148156,0.0227498,0,6338.75,6338.75,0.0256358,-0.0171818,112.78,-75.8017
0.00748187,2.94119e-05,0.24,0,0.05,0.0516247,0.00110826,1.75422e-06,-0.00162156,-0.0342448,0,6338.75,6338.75,-0.038589,0.0458248,-169.031,200.24
0.00799641,4.30236e-05,0.25,0,0.06,0.0514539,0.00136108,5.69264e-05,0.00551722,0.0913535,0,6338.75,6338.75,0.102942,-0.0949814,441.273,-408.242
0.00851487,5.90884e-05,0.26,0,0.07,0.0518462,0.00160353,-3.2409e-05,-0.00893354,-0.180905,0,6338.75,6338.75,-0.203854,0.21185,-844.455,875.186
0.00902436,7.73272e-05,0.27,0,0.08,0.0509491,0.00182553,0.000153932,0.0186341,0.383689,0,6338.75,6338.75,0.432362,-0.423186,1655.24,-1625.31
0.00955011,9.75628e-05,0.28,0,0.09,0.0525754,0.00201547,-0.000102941,-0.0256872,-0.687309,0,6338.75,6338.75,-0.774498,0.783895,-2625.69,2648.54
