x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0.00199396,2.14485e-30,0,-1170,2.77375e-24,-6.03715,1.99396,2.14485e-24,2.14485e-27,2.33376e-30,2.33376e-27,2.77375e-24,0,6923.75,5753.75,2.86153e-24,0,1.35948e-20,0,0,8.88178e-16
0.00398189,6.42563e-30,0.001,-1170,2.77375e-24,-6.03715,1.98793,2.13129e-24,4.27614e-27,6.98518e-30,4.64909e-27,2.77034e-24,1.26515e-27,6923.75,5753.75,2.85801e-24,1.5706e-27,1.35781e-20,5.18084e-24,0,8.88178e-16
0.00596378,1.28334e-29,0.002,-1170,2.77375e-24,-6.03715,1.98189,2.11781e-24,6.39395e-27,1.39382e-29,6.94603e-27,2.76692e-24,2.52627e-27,6923.75,5753.75,2.85449e-24,3.13618e-27,1.35613e-20,1.03452e-23,0,8.88178e-16
0.00793963,2.13593e-29,0.003,-1170,2.77375e-24,-6.03715,1.97585,2.10439e-24,8.49834e-27,2.31768e-29,9.22462e-27,2.76352e-24,3.78332e-27,6923.75,5753.75,2.85097e-24,4.69672e-27,1.35446e-20,1.54928e-23,0,8.88178e-16
0.00990944,3.19944e-29,0.004,-1170,2.77375e-24,-6.03715,1.96981,2.09105e-24,1.05894e-26,3.46848e-29,1.14849e-26,2.76011e-24,5.03625e-27,6923.75,5753.75,2.84746e-24,6.25214e-27,1.3528e-20,2.06236e-23,0,8.88178e-16
0.0118732,4.47296e-29,0.005,-1170,2.77375e-24,-6.03715,1.96378,2.07777e-24,1.26672e-26,4.84463e-29,1.37268e-26,2.75672e-24,6.28503e-27,6923.75,5753.75,2.84396e-24,7.80241e-27,1.35113e-20,2.57374e-23,0,8.88178e-16
0.013831,5.95562e-29,0.006,-1170,2.77375e-24,-6.03715,1.95774,2.06455e-24,1.47317e-26,6.44453e-29,1.59505e-26,2.75332e-24,7.52963e-27,6923.75,5753.75,2.84045e-24,9.34748e-27,1.34947e-20,3.0834e-23,0,8.88178e-16
0.0157827,7.64651e-29,0.007,-1170,2.77375e-24,-6.03715,1.9517,2.05141e-24,1.67831e-26,8.26658e-29,1.8156e-26,2.74993e-24,8.76999e-27,6923.75,5753.75,2.83696e-24,1.08873e-26,1.34781e-20,3.59133e-23,0,8.88178e-16
0.0177283,9.54474e-29,0.008,-1170,2.77375e-24,-6.03715,1.94567,2.03832e-24,1.88214e-26,1.03092e-28,2.03433e-26,2.74655e-24,1.00061e-26,6923.75,5753.75,2.83347e-24,1.24218e-26,1.34615e-20,4.09752e-23,0,8.88178e-16
0.019668,1.16494e-28,0.009,-1170,2.77375e-24,-6.03715,1.93963,2.02531e-24,2.08467e-26,1.25707e-28,2.25124e-26,2.74317e-24,1.12379e-26,6923.75,5753.75,2.82998e-24,1.3951e-26,1.34449e-20,4.60193e-23,0,8.88178e-16
0.0216015,1.39596e-28,0.01,-1170,2.77375e-24,-6.03715,1.93359,2.01235e-24,2.28591e-26,1.50496e-28,2.46634e-26,2.73979e-24,1.24653e-26,6923.75,5753.75,2.8265e-24,1.54748e-26,1.34284e-20,5.10457e-23,0.0157827,8.86444e-16
0.0235291,1.64745e-28,0.011,-1170,2.77375e-24,-6.03715,1.92755,1.99947e-24,2.48586e-26,1.77443e-28,2.67963e-26,2.73642e-24,1.36884e-26,6923.75,5753.75,2.82302e-24,1.69931e-26,1.34118e-20,5.60542e-23,0.0157827,8.86444e-16
0.0254506,1.91931e-28,0.012,-1170,2.77375e-24,-6.03715,1.92152,1.98664e-24,2.68452e-26,2.06532e-28,2.89111e-26,2.73305e-24,1.4907e-26,6923.75,5753.75,2.81954e-24,1.85059e-26,1.33953e-20,6.10444e-23,0.0157827,8.86444e-16
0.0273661,2.21146e-28,0.013,-1170,2.77375e-24,-6.03715,1.91548,1.97388e-24,2.88191e-26,2.37746e-28,3.10079e-26,2.72969e-24,1.61211e-26,6923.75,5753.75,2.81607e-24,2.00132e-26,1.33788e-20,6.60164e-23,0.0157827,8.86444e-16
0.0292755,2.5238e-28,0.014,-1170,2.77375e-24,-6.03715,1.90944,1.96117e-24,3.07803e-26,2.71071e-28,3.30867e-26,2.72633e-24,1.73308e-26,6923.75,5753.75,2.81261e-24,2.15149e-26,1.33624e-20,7.097e-23,0.0157827,8.86444e-16
0.0311789,2.85625e-28,0.015,-1170,2.77375e-24,-6.03715,1.90341,1.94853e-24,3.27288e-26,3.06489e-28,3.51476e-26,2.72298e-24,1.85359e-26,6923.75,5753.75,2.80915e-24,2.30109e-26,1.33459e-20,7.59049e-23,0.0157827,8.86444e-16
0.0330763,3.20871e-28,0.016,-1170,2.77375e-24,-6.03715,1.89737,1.93595e-24,3.46647e-26,3.43986e-28,3.71905e-26,2.71963e-24,1.97364e-26,6923.75,5753.75,2.80569e-24,2.45013e-26,1.33295e-20,8.0821e-23,0.0157827,8.86444e-16
