x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0,0,0,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.01,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.02,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.03,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.04,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.05,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.06,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.07,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.08,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.09,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.1,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.11,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.12,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.13,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.14,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.15,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.16,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.17,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
0,0,0.18,0,0,0,0,0,0,1.17068e+214,9.24942e+199,1.36455e+161,1.50762e+161,9.47072e-154,2.20274e-152,1.39807e-152,2.7346e+161,0,0
