x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
4.63976e-05,2.25782e-05,0.01,100,0,0.00515996,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.000139193,6.77346e-05,0.02,100,0,0.0103199,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.000278386,0.000135469,0.03,100,0,0.0154799,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.000463976,0.000225782,0.04,100,0,0.0206398,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.000695965,0.000338673,0.05,100,0,0.0257998,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.000974351,0.000474143,0.06,100,0,0.0309598,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.00129913,0.00063219,0.07,100,0,0.0361197,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.00167032,0.000812816,0.08,100,0,0.0412797,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.00208789,0.00101602,0.09,100,0,0.0464396,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.00255187,0.0012418,0.1,100,0,0.0515996,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.00306224,0.00149016,0.11,100,0,0.0567595,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.00361902,0.0017611,0.12,100,0,0.0619195,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.00422219,0.00205462,0.13,100,0,0.0670795,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.00487175,0.00237071,0.14,100,0,0.0722394,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.00556772,0.00270939,0.15,100,0,0.0773994,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.00631008,0.00307064,0.16,100,0,0.0825593,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.00709884,0.00345447,0.17,100,0,0.0877193,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.007934,0.00386087,0.18,100,0,0.0928793,0,4.96035e+180,0,0,0,6288.75,6388.75,0,0,0,0
0.00874132,0.00425374,0.19,-60,0,0.0897833,0,4.96035e+180,0,0,0,6368.75,6308.75,0,0,0,0
0.0095208,0.00463305,0.2,-60,0,0.0866873,0,4.96035e+180,0,0,0,6368.75,6308.75,0,0,0,0
