x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0,0,0,0,0,0,0,0,0,6.95314e-310,2.14956e-317,0,2.12203e-314,6.95314e-310,2.14957e-317,1.4822e-323,3.2102e-317
5.1599e-05,2.24458e-05,0.01,100,0.87,0.0051599,0.00224458,2.43697e-05,0.00243697,0,0,6288.75,6388.75,0,0,0,0
0.000295318,6.78903e-05,0.02,100,0.87,0.024372,0.00454386,-0.00027816,-0.030253,-0.509586,0.509577,6288.75,6388.75,-0.578796,0.569726,-2086.62,2093.48
0.000292064,0.000132888,0.03,100,0.87,-0.000327235,0.00649969,0.000191869,0.0470029,3.16616,-2.66904,6288.75,6388.75,3.59618,-2.98408,4433.81,-4469.64
-181234,159.2,0.04,100,0.87,-1.81234e+07,19397.3,931.963,93196.3,308.005,-267.41,6288.75,6388.75,349.837,-298.975,6.79822e+09,-4.29213e+09
7.26609e+10,-1.39638e+11,0.05,100,0.87,-1.57412e+13,1.68903e+10,1863.93,93196.3,0.881355,-0.00921437,6288.75,6388.75,1.00106,-0.010302,3097.86,-45.8883
7.8327e+16,1.12061e+17,0.06,100,0.87,-1.36721e+19,1.46702e+16,2795.89,93196.3,0.871073,0.00107299,6288.75,6388.75,0.989379,0.00119964,3074.91,5.35983
-1.17767e+23,1.52512e+22,0.07,100,0.87,-1.1875e+25,1.27419e+22,3727.85,93196.4,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119966,3074.91,5.35989
3.56328e+28,-9.67911e+28,0.08,100,0.87,-1.03142e+31,1.10671e+28,4659.82,93196.4,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119966,3074.91,5.35988
6.01566e+34,6.63822e+34,0.09,100,0.87,-8.95847e+36,9.61245e+33,5591.78,93196.4,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119966,3074.91,5.35988
-7.53104e+40,1.95627e+40,0.1,100,0.87,-7.78097e+42,8.34899e+39,6523.75,93196.5,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119966,3074.91,5.35988
1.5291e+46,-6.58298e+46,0.11,100,0.87,-6.75824e+48,7.2516e+45,7455.71,93196.5,0.871073,0.001073,6288.75,6388.75,0.989379,0.00119966,3074.91,5.35988
