x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r
0,0,0,500,0.6,0,0,0,0,6.95295e-310,0,2.12203e-314,6.95295e-310,2.15028e-317
2.57998e-06,7.73994e-07,0.001,500,0.6,0.00257998,0.000773994,8.40336e-07,0.000840336,0,6088.75,6588.75,0,0
7.73993e-06,2.32198e-06,0.002,500,0.6,0.00515996,0.00154798,2.52101e-06,0.00168067,0,6088.75,6588.75,0,0
1.54799e-05,4.64397e-06,0.003,500,0.6,0.00773993,0.00232196,5.04202e-06,0.00252101,0,6088.75,6588.75,0,0
2.57997e-05,7.73995e-06,0.004,500,0.6,0.0103199,0.00309593,8.40336e-06,0.00336134,0,6088.75,6588.75,0,0
3.86996e-05,1.16099e-05,0.005,500,0.6,0.0128999,0.00386988,1.2605e-05,0.00420168,0,6088.75,6588.75,0,0
5.41793e-05,1.62539e-05,0.006,500,0.6,0.0154798,0.00464381,1.76471e-05,0.00504202,0,6088.75,6588.75,0,0
7.2239e-05,2.1672e-05,0.007,500,0.6,0.0180598,0.00541771,2.35294e-05,0.00588235,0,6088.75,6588.75,0,0
9.28786e-05,2.78641e-05,0.008,500,0.6,0.0206397,0.00619159,3.02521e-05,0.00672269,0,6088.75,6588.75,0,0
0.000116098,3.48302e-05,0.009,500,0.6,0.0232196,0.00696542,3.78151e-05,0.00756303,0,6088.75,6588.75,0,0
0.000141897,4.25704e-05,0.01,500,0.6,0.0257995,0.00773922,4.62185e-05,0.00840336,0,6088.75,6588.75,0,0
0.000170276,5.10847e-05,0.011,500,0.6,0.0283794,0.00851298,5.54622e-05,0.0092437,0,6088.75,6588.75,0,0
0.000201235,6.03731e-05,0.012,500,0.6,0.0309593,0.00928669,6.55462e-05,0.010084,0,6088.75,6588.75,0,0
0.000234774,7.04356e-05,0.013,500,0.6,0.0335392,0.0100603,7.64706e-05,0.0109244,0,6088.75,6588.75,0,0
0.000270892,8.12723e-05,0.014,500,0.6,0.0361191,0.0108339,8.82353e-05,0.0117647,0,6088.75,6588.75,0,0
0.00030959,9.28832e-05,0.015,500,0.6,0.0386989,0.0116075,0.00010084,0.012605,0,6088.75,6588.75,0,0
0.000350867,0.000105268,0.016,500,0.6,0.0412787,0.012381,0.000114286,0.0134454,0,6088.75,6588.75,0,0
0.000394724,0.000118428,0.017,500,0.6,0.0438585,0.0131544,0.000128571,0.0142857,0,6088.75,6588.75,0,0
0.000441161,0.000132361,0.018,500,0.6,0.0464383,0.0139277,0.000143697,0.0151261,0,6088.75,6588.75,0,0
0.000490176,0.000147069,0.019,500,0.6,0.049018,0.0147009,0.000159664,0.0159664,0,6088.75,6588.75,0,0
0.000541772,0.000162552,0.02,0,0.6,0.0515977,0.0154741,0.000176471,0.0168067,0,6088.75,6588.75,0,0
0.000593366,0.000178034,0.021,0,0.6,0.0515975,0.0154732,0.000193277,0.0168067,0,6338.75,6338.75,0,0
0.000644961,0.000193516,0.022,0,0.6,0.0515972,0.0154724,0.000210084,0.0168067,0,6338.75,6338.75,0,0
0.000696554,0.000208999,0.023,0,0.6,0.0515969,0.0154715,0.000226891,0.0168067,0,6338.75,6338.75,0,0
0.000748148,0.000224481,0.024,0,0.6,0.0515967,0.0154706,0.000243697,0.0168067,0,6338.75,6338.75,0,0
0.00079974,0.000239963,0.025,0,0.6,0.0515964,0.0154698,0.000260504,0.0168067,0,6338.75,6338.75,0,0
0.000851332,0.000255446,0.026,0,0.6,0.0515962,0.0154689,0.000277311,0.0168067,0,6338.75,6338.75,0,0
0.000902924,0.000270928,0.027,0,0.6,0.0515959,0.015468,0.000294118,0.0168067,0,6338.75,6338.75,0,0
0.000954515,0.00028641,0.028,0,0.6,0.0515956,0.0154672,0.000310924,0.0168067,0,6338.75,6338.75,0,0
0.00100611,0.000301893,0.029,0,0.6,0.0515954,0.0154663,0.000327731,0.0168067,0,6338.75,6338.75,0,0
0.0010577,0.000317375,0.03,0,0.6,0.0515951,0.0154654,0.000344538,0.0168067,0,6338.75,6338.75,0,0
0.00110929,0.000332857,0.031,0,0.6,0.0515949,0.0154646,0.000361345,0.0168067,0,6338.75,6338.75,0,0
0.00116087,0.00034834,0.032,0,0.6,0.0515946,0.0154637,0.000378151,0.0168067,0,6338.75,6338.75,0,0
0.00121246,0.000363822,0.033,0,0.6,0.0515943,0.0154628,0.000394958,0.0168067,0,6338.75,6338.75,0,0
0.00126405,0.000379305,0.034,0,0.6,0.0515941,0.015462,0.000411765,0.0168067,0,6338.75,6338.75,0,0
0.00131564,0.000394787,0.035,0,0.6,0.0515938,0.0154611,0.000428571,0.0168067,0,6338.75,6338.75,0,0
0.00136723,0.000410269,0.036,0,0.6,0.0515936,0.0154602,0.000445378,0.0168067,0,6338.75,6338.75,0,0
0.00141881,0.000425752,0.037,0,0.6,0.0515933,0.0154594,0.000462185,0.0168067,0,6338.75,6338.75,0,0
0.0014704,0.000441234,0.038,0,0.6,0.051593,0.0154585,0.000478992,0.0168067,0,6338.75,6338.75,0,0
0.00152198,0.000456716,0.039,0,0.6,0.0515928,0.0154576,0.000495798,0.0168067,0,6338.75,6338.75,0,0
0.00157357,0.000472199,0.04,0,0.6,0.0515925,0.0154568,0.000512605,0.0168067,0,6338.75,6338.75,0,0
