x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0,0,0,500,0.78,0,0,0,0,1.4822e-323,0,6.9529e-310,2.15081e-317,0,2.12203e-314,3.20987e-317,6.91583e-310
0.000257987,0.000100619,0.01,500,0.78,0.0257987,0.0100619,0.000109244,0.0109244,0,0,6088.75,6588.75,0,0,0,0
0.000773906,0.000301858,0.02,500,0.78,0.0515941,0.0201182,0.000327731,0.0218487,0,0,6088.75,6588.75,0,0,0,0
0.00154765,0.000603743,0.03,500,0.78,0.077384,0.0301632,0.000655462,0.0327731,0,0,6088.75,6588.75,0,0,0,0
0.00257905,0.00100633,0.04,500,0.78,0.103166,0.0401913,0.00109244,0.0436975,0,0,6088.75,6588.75,0,0,0,0
0.00386788,0.00150971,0.05,500,0.78,0.128939,0.0501969,0.00163866,0.0546218,0,0,6088.75,6588.75,0,0,0,0
0.00541388,0.00211399,0.06,500,0.78,0.154699,0.0601743,0.00229412,0.0655462,0,0,6088.75,6588.75,0,0,0,0
0.00721672,0.0028193,0.07,500,0.78,0.180445,0.0701179,0.00305882,0.0764706,0,0,6088.75,6588.75,0,0,0,0
0.00927601,0.00362583,0.08,500,0.78,0.206175,0.0800221,0.00393277,0.087395,0,0,6088.75,6588.75,0,0,0,0
0.0115913,0.00453375,0.09,500,0.78,0.231886,0.0898813,0.00491597,0.0983193,0,0,6088.75,6588.75,0,0,0,0
0.0141622,0.0055433,0.1,500,0.78,0.257577,0.0996899,0.0060084,0.109244,0,0,6088.75,6588.75,0,0,0,0
0.016988,0.00665473,0.11,500,0.78,0.283246,0.109442,0.00721008,0.120168,0,0,6088.75,6588.75,0,0,0,0
0.0200682,0.00786829,0.12,500,0.78,0.308889,0.119133,0.00852101,0.131092,0,0,6088.75,6588.75,0,0,0,0
0.0234022,0.00918431,0.13,500,0.78,0.334506,0.128756,0.00994118,0.142017,0,0,6088.75,6588.75,0,0,0,0
0.0269892,0.0106031,0.14,500,0.78,0.360094,0.138307,0.0114706,0.152941,0,0,6088.75,6588.75,0,0,0,0
0.0308285,0.012125,0.15,500,0.78,0.385652,0.147778,0.0131092,0.163866,0,0,6088.75,6588.75,0,0,0,0
0.0349193,0.0137505,0.16,500,0.78,0.411177,0.157166,0.0148571,0.17479,0,0,6088.75,6588.75,0,0,0,0
0.0392608,0.0154798,0.17,500,0.78,0.436668,0.166464,0.0167143,0.185714,0,0,6088.75,6588.75,0,0,0,0
0.043852,0.0173135,0.18,500,0.78,0.462122,0.175668,0.0186807,0.196639,0,0,6088.75,6588.75,0,0,0,0
0.048692,0.0192519,0.19,500,0.78,0.487538,0.18477,0.0207563,0.207563,0,0,6088.75,6588.75,0,0,0,0
0.0537799,0.0212956,0.2,500,0.78,0.512915,0.193767,0.0229412,0.218487,0,0,6088.75,6588.75,0,0,0,0
0.0591145,0.0234451,0.21,500,0.78,0.53825,0.202652,0.0252353,0.229412,0,0,6088.75,6588.75,0,0,0,0
