x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0,0,0,50,0,0,0,0,0,1.4822e-323,0,6.95323e-310,2.15117e-317,0,2.12203e-314,3.20988e-317,6.94419e-310
2.57998e-05,0,0.01,50,0,0.00257998,0,0,0,0,0,6313.75,6363.75,0,0,0,0
7.73994e-05,0,0.02,50,0,0.00515996,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.000154799,0,0.03,50,0,0.00773994,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.000257998,0,0.04,50,0,0.0103199,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.000386997,0,0.05,50,0,0.0128999,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.000541796,0,0.06,50,0,0.0154799,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.000722394,0,0.07,50,0,0.0180599,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.000928793,0,0.08,50,0,0.0206398,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00116099,0,0.09,50,0,0.0232198,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00141899,0,0.1,50,0,0.0257998,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00170279,0,0.11,50,0,0.0283798,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00201238,0,0.12,50,0,0.0309598,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00234778,0,0.13,50,0,0.0335397,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00270898,0,0.14,50,0,0.0361197,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00309598,0,0.15,50,0,0.0386997,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00350877,0,0.16,50,0,0.0412797,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00394737,0,0.17,50,0,0.0438596,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00441176,0,0.18,50,0,0.0464396,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00490196,0,0.19,50,0,0.0490196,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00541796,0,0.2,0,0.01,0.0515996,0,0,0,0,0,6313.75,6363.75,0,0,0,0
0.00593395,0,0.21,0,0.02,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.00644995,0,0.22,0,0.03,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.00696594,0,0.23,0,0.04,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.00748194,0,0.24,0,0.05,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.00799794,0,0.25,0,0.06,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.00851393,0,0.26,0,0.07,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.00902993,0,0.27,0,0.08,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.00954592,0,0.28,0,0.09,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0100619,0,0.29,0,0.1,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0105779,0,0.3,0,0.11,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0110939,0,0.31,0,0.12,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0116099,0,0.32,0,0.13,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0121259,0,0.33,0,0.14,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0126419,0,0.34,0,0.15,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0131579,0,0.35,0,0.16,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0136739,0,0.36,0,0.17,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0141899,0,0.37,0,0.18,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0147059,0,0.38,0,0.19,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0152219,0,0.39,0,0.2,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0157379,0,0.4,0,0.21,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0162539,0,0.41,0,0.22,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0167699,0,0.42,0,0.23,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0172859,0,0.43,0,0.24,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0178019,0,0.44,0,0.25,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0183179,0,0.45,0,0.26,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0188338,0,0.46,0,0.27,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0193498,0,0.47,0,0.28,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0198658,0,0.48,0,0.29,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0203818,0,0.49,0,0.3,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0208978,0,0.5,0,0.31,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0214138,0,0.51,0,0.32,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0219298,0,0.52,0,0.33,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
0.0224458,0,0.53,0,0.34,0.0515996,0,0,0,0,0,6338.75,6338.75,0,0,0,0
