x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
0,0,0,0,0,0,0,0,0,6.95328e-310,2.1496e-317,0,2.12203e-314,6.95328e-310,2.14961e-317,1.4822e-323,3.2102e-317
5.15996e-05,0,0.01,100,0,0.00515996,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000154799,0,0.02,100,0,0.0103199,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000309598,0,0.03,100,0,0.0154799,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000515996,0,0.04,100,0,0.0206398,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.000773994,0,0.05,100,0,0.0257998,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00108359,0,0.06,100,0,0.0309598,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00144479,0,0.07,100,0,0.0361197,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00185759,0,0.08,100,0,0.0412797,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00232198,0,0.09,100,0,0.0464396,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00283798,0,0.1,100,0,0.0515996,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00340557,0,0.11,100,0,0.0567595,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00402477,0,0.12,100,0,0.0619195,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00469556,0,0.13,100,0,0.0670795,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00541796,0,0.14,100,0,0.0722394,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00619195,0,0.15,100,0,0.0773994,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00701754,0,0.16,100,0,0.0825593,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00789474,0,0.17,100,0,0.0877193,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00882353,0,0.18,100,0,0.0928793,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.00980392,0,0.19,100,0,0.0980392,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0108359,0,0.2,100,0,0.103199,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0119195,0,0.21,100,0,0.108359,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0130547,0,0.22,100,0,0.113519,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0142415,0,0.23,100,0,0.118679,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0154799,0,0.24,100,0,0.123839,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0167699,0,0.25,100,0,0.128999,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0181115,0,0.26,100,0,0.134159,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0195046,0,0.27,100,0,0.139319,0,0,0,0,0,6288.75,6388.75,0,0,0,0
0.0209494,0,0.28,100,0,0.144479,0,0,0,0,0,6288.75,6388.75,0,0,0,0
