x,y,t,torque,steering_angle,long_vel,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r
4.12793e-05,1.79567e-05,0.01,80,0.87,0.00412793,0.00179567,1.94958e-05,0.00194958,0,0,6298.75,6378.75,0,0,0,0
0.000264435,5.43082e-05,0.02,80,0.87,0.0223157,0.00363472,-0.000292858,-0.0312354,-0.509583,0.509576,6298.75,6378.75,-0.577874,0.570618,-2087.79,2093.23
0.000221849,0.000115527,0.03,80,0.87,-0.00426041,0.00612062,0.000172946,0.0465804,3.50654,-2.96229,6298.75,6378.75,3.97646,-3.31715,4559.3,-4468.78
-0.185871,0.0835046,0.04,80,0.87,-18.6078,8.34212,0.310087,30.9914,24.1733,-20.43,6298.75,6378.75,27.4128,-22.8773,2.37941e+06,-1.3028e+06
-0.448458,0.147872,0.05,80,0.87,-23.0423,14.1423,0.620928,31.084,4.64933,-2.8827,6298.75,6378.75,5.2724,-3.22802,6322.75,-4465.47
-0.814311,0.148455,0.06,80,0.87,-29.7224,21.3324,0.932601,31.1674,4.18176,-2.08425,6298.75,6378.75,4.74217,-2.33392,5270.47,-4414.66
-1.29452,0.0151168,0.07,80,0.87,-39.3177,30.6256,1.24502,31.2418,3.68496,-1.37951,6298.75,6378.75,4.17879,-1.54476,4674.7,-3954.04
-1.87036,-0.347554,0.08,80,0.87,-52.7889,42.9479,1.55808,31.306,3.23812,-0.810271,6298.75,6378.75,3.67207,-0.907334,4456.88,-2948.51
-2.47465,-1.05473,0.09,80,0.87,-71.4807,59.5252,1.87167,31.3586,2.86966,-0.372505,6298.75,6378.75,3.25423,-0.417127,4410.01,-1614.97
-2.96964,-2.22662,0.1,80,0.87,-97.255,82.0039,2.18566,31.3994,2.58014,-0.0446552,6298.75,6378.75,2.92592,-0.0500045,4407.26,-219.496
-3.1242,-3.96,0.11,80,0.87,-132.676,112.615,2.49997,31.4307,2.3589,0.197471,6298.75,6378.75,2.67502,0.221127,4401.73,916.037
-2.59608,-6.2818,0.12,80,0.87,-181.269,154.397,2.81452,31.4558,2.19259,0.374999,6298.75,6378.75,2.48642,0.419921,4385.22,1624.21
-0.928287,-9.08107,0.13,80,0.87,-247.87,211.507,3.12929,31.477,2.06882,0.504698,6298.75,6378.75,2.34607,0.565156,4361.68,2077.2
2.42698,-12.0188,0.14,80,0.87,-339.114,289.628,3.44425,31.4954,1.97728,0.599319,6298.75,6378.75,2.24226,0.671111,4336.31,2375.37
8.03895,-14.4208,0.15,80,0.87,-464.098,396.545,3.75937,31.5119,1.90982,0.668322,6298.75,6378.75,2.16576,0.74838,4312.56,2576.4
16.3623,-15.1667,0.16,80,0.87,-635.289,542.918,4.07464,31.5271,1.86024,0.718643,6298.75,6378.75,2.10954,0.80473,4292.07,2714.56
27.5133,-12.6045,0.17,80,0.87,-869.778,743.353,4.39005,31.5414,1.82385,0.755346,6298.75,6378.75,2.06827,0.845829,4275.3,2810.97
40.9406,-4.53239,0.18,80,0.87,-1190.99,1017.87,4.7056,31.555,1.79717,0.78212,6298.75,6378.75,2.03802,0.87581,4262.01,2879.01
54.9899,11.683,0.19,80,0.87,-1631.04,1393.9,5.02128,31.568,1.77763,0.801651,6298.75,6378.75,2.01585,0.897681,4251.74,2927.45
66.3856,38.7689,0.2,80,0.87,-2233.96,1909.05,5.33709,31.5808,1.76332,0.815897,6298.75,6378.75,1.99962,0.913634,4243.91,2962.15
69.6987,78.8839,0.21,80,0.87,-3060.11,2614.89,5.65302,31.5932,1.75283,0.826286,6298.75,6378.75,1.98773,0.925267,4238.01,2987.13
56.9365,132.529,0.22,80,0.87,-4192.28,3582.11,5.96908,31.6055,1.74516,0.833859,6298.75,6378.75,1.97903,0.933748,4233.61,3005.16
17.4701,196.952,0.23,80,0.87,-5743.99,4907.67,6.28525,31.6176,1.73953,0.839376,6298.75,6378.75,1.97265,0.939925,4230.33,3018.2
-61.3784,264.034,0.24,80,0.87,-7870.96,6724.53,6.60155,31.6297,1.73541,0.843391,6298.75,6378.75,1.96798,0.944421,4227.9,3027.64
-192.67,317.79,0.25,80,0.87,-10786.8,9215.08,6.91797,31.6416,1.73238,0.84631,6298.75,6378.75,1.96454,0.947689,4226.11,3034.48
-386.609,331.811,0.26,80,0.87,-14784.5,12629.5,7.2345,31.6535,1.73016,0.848427,6298.75,6378.75,1.96202,0.95006,4224.78,3039.42
-645.221,267.318,0.27,80,0.87,-20266.2,17311.2,7.55116,31.6654,1.72852,0.84996,6298.75,6378.75,1.96017,0.951777,4223.8,3043
-954.588,72.8951,0.28,80,0.87,-27783.5,23731,7.86793,31.6773,1.72732,0.851065,6298.75,6378.75,1.9588,0.953014,4223.07,3045.57
-1274.6,-312.543,0.29,80,0.87,-38093.7,32535.4,8.18482,31.6891,1.72642,0.851859,6298.75,6378.75,1.95778,0.953903,4222.53,3047.42
-1526.84,-951.49,0.3,80,0.87,-52236,44611.5,8.50183,31.7009,1.72575,0.852424,6298.75,6378.75,1.95702,0.954537,4222.13,3048.73
-1582.35,-1891.9,0.31,80,0.87,-71636.9,61177,8.81896,31.7127,1.72525,0.852824,6298.75,6378.75,1.95646,0.954984,4221.83,3049.66
-1252.44,-3141.11,0.32,80,0.87,-98254.9,83903.5,9.1362,31.7245,1.72487,0.853102,6298.75,6378.75,1.95603,0.955295,4221.6,3050.31
-287.904,-4627.95,0.33,80,0.87,-134779,115086,9.45356,31.7363,1.72458,0.853292,6298.75,6378.75,1.9557,0.955508,4221.42,3050.75
1605.78,-6152.84,0.34,80,0.87,-184901,157876,9.77104,31.7481,1.72436,0.853416,6298.75,6378.75,1.95544,0.955647,4221.29,3051.04
4727.25,-7329.28,0.35,80,0.87,-253693,216600,10.0886,31.7598,1.72418,0.853494,6298.75,6378.75,1.95524,0.955734,4221.18,3051.22
9300.36,-7525.11,0.36,80,0.87,-348119,297203,10.4064,31.7716,1.72404,0.853537,6298.75,6378.75,1.95508,0.955783,4221.09,3051.32
15346,-5819.68,0.37,80,0.87,-477747,407847,10.7242,31.7834,1.72392,0.853555,6298.75,6378.75,1.95495,0.955803,4221.02,3051.36
22496.4,-1002.95,0.38,80,0.87,-655720,559748,11.0421,31.7952,1.72382,0.853555,6298.75,6378.75,1.95483,0.955803,4220.96,3051.36
29752.1,8345.92,0.39,80,0.87,-900096,768312,11.3602,31.8069,1.72374,0.853541,6298.75,6378.75,1.95474,0.955787,4220.91,3051.33
35199.2,23651.6,0.4,80,0.87,-1.23569e+06,1.05471e+06,11.6784,31.8187,1.72366,0.853518,6298.75,6378.75,1.95465,0.955761,4220.86,3051.27
35727.6,45950.8,0.41,80,0.87,-1.69661e+06,1.44804e+06,11.9967,31.8305,1.72359,0.853487,6298.75,6378.75,1.95457,0.955727,4220.82,3051.2
26833.2,75259,0.42,80,0.87,-2.32972e+06,1.98828e+06,12.3151,31.8423,1.72353,0.853452,6298.75,6378.75,1.9545,0.955687,4220.78,3051.12
2634.26,109656,0.43,-80,0,-3.19906e+06,2.73012e+06,12.6336,31.8424,0.853467,0.853412,6378.75,6298.75,0.955704,0.96778,3051.15,3037.32
-43710.9,144111,0.44,-80,0,-4.39276e+06,3.74878e+06,12.952,31.8425,0.853433,0.853393,6378.75,6298.75,0.955666,0.967758,3051.07,3037.27
-118961,169119,0.45,-80,0,-6.03188e+06,5.14755e+06,13.2704,31.8426,0.853413,0.853384,6378.75,6298.75,0.955644,0.967748,3051.03,3037.25
-227847,169383,0.46,-80,0,-8.28261e+06,7.06827e+06,13.5888,31.8427,0.853401,0.85338,6378.75,6298.75,0.95563,0.967744,3051,3037.25
-369960,122918,0.47,-80,0,-1.13732e+07,9.70569e+06,13.9073,31.8429,0.853394,0.853379,6378.75,6298.75,0.955622,0.967742,3050.98,3037.24
-535315,1228.39,0.48,-80,0,-1.5617e+07,1.33272e+07,14.2257,31.843,0.853389,0.853378,6378.75,6298.75,0.955617,0.967742,3050.97,3037.24
-698641,-228554,0.49,-80,0,-2.14443e+07,1.83002e+07,14.5441,31.8431,0.853386,0.853378,6378.75,6298.75,0.955614,0.967742,3050.97,3037.24
-812855,-598429,0.5,-80,0,-2.94461e+07,2.51287e+07,14.8626,31.8432,0.853384,0.853378,6378.75,6298.75,0.955611,0.967742,3050.96,3037.24
-802792,-1.12989e+06,0.51,-80,0,-4.04337e+07,3.45053e+07,15.181,31.8433,0.853383,0.853378,6378.75,6298.75,0.955609,0.967742,3050.96,3037.24
-561192,-1.81865e+06,0.52,-80,0,-5.55214e+07,4.73808e+07,15.4994,31.8434,0.853381,0.853378,6378.75,6298.75,0.955608,0.967742,3050.95,3037.24
49981.7,-2.613e+06,0.53,-80,0,-7.62391e+07,6.50608e+07,15.8179,31.8436,0.85338,0.853378,6378.75,6298.75,0.955607,0.967741,3050.95,3037.24
1.18852e+06,-3.38618e+06,0.54,-80,0,-1.04688e+08,8.93382e+07,16.1363,31.8437,0.853379,0.853378,6378.75,6298.75,0.955606,0.967741,3050.95,3037.24
3.00571e+06,-3.90503e+06,0.55,-80,0,-1.43752e+08,1.22675e+08,16.4547,31.8438,0.853379,0.853378,6378.75,6298.75,0.955605,0.967741,3050.95,3037.24
5.59859e+06,-3.80044e+06,0.56,-80,0,-1.97393e+08,1.68451e+08,16.7732,31.8439,0.853378,0.853377,6378.75,6298.75,0.955604,0.967741,3050.95,3037.24
8.93505e+06,-2.54933e+06,0.57,-80,0,-2.71051e+08,2.31309e+08,17.0916,31.844,0.853377,0.853377,6378.75,6298.75,0.955604,0.96774,3050.95,3037.24
1.27483e+07,516666,0.58,-80,0,-3.72195e+08,3.17623e+08,17.4101,31.8441,0.853377,0.853376,6378.75,6298.75,0.955603,0.96774,3050.94,3037.24
1.64032e+07,6.15448e+06,0.59,-80,0,-5.11083e+08,4.36146e+08,17.7285,31.8442,0.853376,0.853376,6378.75,6298.75,0.955602,0.967739,3050.94,3037.24
1.87457e+07,1.50782e+07,0.6,-80,0,-7.01798e+08,5.98897e+08,18.0469,31.8444,0.853376,0.853376,6378.75,6298.75,0.955602,0.967739,3050.94,3037.23
1.79642e+07,2.77229e+07,0.61,-80,0,-9.6368e+08,8.2238e+08,18.3654,31.8445,0.853375,0.853375,6378.75,6298.75,0.955601,0.967738,3050.94,3037.23
1.15088e+07,4.38771e+07,0.62,-80,0,-1.32329e+09,1.12926e+09,18.6838,31.8446,0.853375,0.853375,6378.75,6298.75,0.955601,0.967738,3050.94,3037.23
-3.85502e+06,6.21689e+07,0.63,-80,0,-1.81709e+09,1.55066e+09,19.0023,31.8447,0.853374,0.853374,6378.75,6298.75,0.9556,0.967737,3050.94,3037.23
-3.17555e+07,7.94184e+07,0.64,-80,0,-2.49517e+09,2.12931e+09,19.3207,31.8448,0.853374,0.853374,6378.75,6298.75,0.9556,0.967737,3050.94,3037.23
-7.55573e+07,8.99186e+07,0.65,-80,0,-3.42628e+09,2.92389e+09,19.6392,31.8449,0.853373,0.853373,6378.75,6298.75,0.955599,0.967736,3050.94,3037.23
-1.37195e+08,8.47806e+07,0.66,-80,0,-4.70485e+09,4.01499e+09,19.9576,31.8451,0.853373,0.853373,6378.75,6298.75,0.955599,0.967735,3050.94,3037.23
-2.15369e+08,5.15799e+07,0.67,-80,0,-6.46056e+09,5.51326e+09,20.2761,31.8452,0.853372,0.853372,6378.75,6298.75,0.955598,0.967735,3050.93,3037.23
-3.03044e+08,-2.53279e+07,0.68,-80,0,-8.87145e+09,7.57064e+09,20.5945,31.8453,0.853372,0.853372,6378.75,6298.75,0.955597,0.967734,3050.93,3037.23
-3.84318e+08,-1.63321e+08,0.69,-80,0,-1.2182e+10,1.03958e+10,20.913,31.8454,0.853371,0.853371,6378.75,6298.75,0.955597,0.967734,3050.93,3037.22
-4.30982e+08,-3.78224e+08,0.7,-80,0,-1.6728e+10,1.42752e+10,21.2314,31.8455,0.853371,0.853371,6378.75,6298.75,0.955596,0.967733,3050.93,3037.22
