,x,y,t,torque,steering_angle,long_acc,long_vel,lat_acc,lat_vel,yaw_angle,yaw_rate,slip_angle_f,slip_angle_r,norm_load_f,norm_load_r,slip_angle_est_f,slip_angle_est_r,lat_for_f, lat_for_r,track_progress,error
0,9.950040000000001e-05,0.10001,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00998334,0.1995
1,0.00019900099999999997,0.10002,0.001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00998334,0.1995
2,0.000298501,0.10003,0.002,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00998334,0.1995
3,0.00039800199999999995,0.10004,0.003,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00998334,0.1995
4,0.0004975019999999999,0.10005,0.004,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00998334,0.1995
5,0.000597002,0.10006,0.005,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00998334,0.1995
6,0.000696503,0.10007,0.006,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00998334,0.1995
7,0.000796003,0.10008,0.006999999999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.009395299999999999,0.19962
8,0.000895504,0.10009,0.008,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.009395299999999999,0.19962
9,0.0009950039999999999,0.1001,0.009000000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.009395299999999999,0.19962
10,0.0010945,0.10011,0.01,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.009395299999999999,0.19962
11,0.001194,0.10012,0.011000000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.009395299999999999,0.19962
12,0.00129351,0.10013,0.012,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.009395299999999999,0.19962
13,0.00139301,0.10013999999999999,0.013000000000000001,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.009395299999999999,0.19962
14,0.00149251,0.10015,0.013999999999999999,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.009395299999999999,0.19962
15,0.00159201,0.10016,0.015,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.009395299999999999,0.19962
16,0.00169151,0.10017000000000001,0.016,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.009395299999999999,0.19962
17,0.00179101,0.10017999999999999,0.017,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,6338.75,6338.75,0.0,0.0,0.0,0.0,-0.00851324,0.199798
